Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
KLO,V08_Lite,12,Test,2097.2456937612246,1398.061279296875,-0.6886175870895386,124.99010467529297
KLO,V09_BiDeep,3,Train,556.8121878156045,374.984375,-0.6481494903564453,9.031170845031738
KLO,V09_BiDeep,3,Test,1585.2967387842568,981.6392211914062,-0.11142098903656006,79.24128723144531
KLO,V09_BiDeep,6,Train,568.6042670434333,337.5245361328125,-0.5732384920120239,8.60353946685791
KLO,V09_BiDeep,6,Test,1799.1743245166656,1120.2191162109375,-0.4315415620803833,90.84838104248047
KLO,V09_BiDeep,12,Train,370.15433858729796,257.8737487792969,-0.150604248046875,6.020906448364258
KLO,V09_BiDeep,12,Test,2062.8225808343286,1374.168212890625,-0.6336404085159302,122.62647247314453
KLO,V10_Mixed,3,Train,591.9526480217822,396.1955261230469,-0.8627434968948364,9.634047508239746
KLO,V10_Mixed,3,Test,1628.9366930608446,1054.892578125,-0.17345356941223145,81.52392578125
KLO,V10_Mixed,6,Train,549.2153209352412,323.1402587890625,-0.46777546405792236,8.245965957641602
KLO,V10_Mixed,6,Test,1763.4688117457592,1085.180908203125,-0.3752861022949219,88.86851501464844
KLO,V10_Mixed,12,Train,371.23183878137394,247.22802734375,-0.15731263160705566,5.775204181671143
KLO,V10_Mixed,12,Test,2009.8911662077626,1343.635009765625,-0.5508784055709839,118.77899169921875
LAO,V01_Simple,3,Train,1058.3992630382922,777.7372436523438,0.6060066819190979,16.095584869384766
LAO,V01_Simple,3,Test,969.2668298770984,612.2759399414062,-0.5179144144058228,19.553314208984375
LAO,V01_Simple,6,Train,1197.562994167739,880.9915161132812,-0.08193826675415039,20.86370277404785
LAO,V01_Simple,6,Test,1100.4080493162526,753.4183349609375,-0.9564470052719116,23.28070831298828
LAO,V01_Simple,12,Train,1031.0424942746056,749.3805541992188,-3.1690893173217773,18.062545776367188
LAO,V01_Simple,12,Test,1156.7392208272356,757.0380859375,-0.8096685409545898,25.551254272460938
LAO,V02_Deep,3,Train,1070.355548404361,792.7742309570312,0.5970548391342163,16.83087730407715
LAO,V02_Deep,3,Test,1028.0465091619153,658.0621948242188,-0.7075998783111572,20.858154296875
LAO,V02_Deep,6,Train,1229.6053736870215,863.0973510742188,-0.14061009883880615,20.31911849975586
LAO,V02_Deep,6,Test,1027.7264957176108,646.9750366210938,-0.7065367698669434,20.711200714111328
LAO,V02_Deep,12,Train,1060.3957398066063,765.4129028320312,-3.4098520278930664,18.388437271118164
LAO,V02_Deep,12,Test,1138.137843145548,740.5388793945312,-0.7519344091415405,25.068620681762695
LAO,V03_Wide,3,Train,1039.174311653247,750.21240234375,0.6201897859573364,15.94588565826416
LAO,V03_Wide,3,Test,984.2785746423621,632.1039428710938,-0.5652965307235718,20.042448043823242
LAO,V03_Wide,6,Train,1343.3537787939556,962.2758178710938,-0.36140239238739014,22.795888900756836
LAO,V03_Wide,6,Test,1123.8844469072433,791.3657836914062,-1.040816307067871,24.184646606445312
LAO,V03_Wide,12,Train,1009.8784580334408,725.1393432617188,-2.999689817428589,17.463642120361328
LAO,V03_Wide,12,Test,1146.2186200721048,740.2000122070312,-0.7769001722335815,25.130125045776367
LAO,V04_Triple,3,Train,1123.4553840718374,817.3358154296875,0.5560833215713501,16.671981811523438
LAO,V04_Triple,3,Test,943.7858271345252,580.6993408203125,-0.4391547441482544,18.76287078857422
LAO,V04_Triple,6,Train,1266.436289356871,1009.25830078125,-0.20996379852294922,24.851776123046875
LAO,V04_Triple,6,Test,1220.8589701517535,927.7001953125,-1.4081945419311523,27.437240600585938
LAO,V04_Triple,12,Train,1194.5717852017099,873.70458984375,-4.596449375152588,20.88542938232422
LAO,V04_Triple,12,Test,1148.1469309282675,760.6207885742188,-0.7828840017318726,25.537687301635742
LAO,V05_Bidir,3,Train,964.4192877063379,704.8331298828125,0.672869086265564,14.457358360290527
LAO,V05_Bidir,3,Test,947.7092776796057,620.0305786132812,-0.4511450529098511,19.48679542541504
LAO,V05_Bidir,6,Train,1162.1720505157573,847.9046020507812,-0.018935203552246094,20.27876853942871
LAO,V05_Bidir,6,Test,1088.1456129581188,728.12060546875,-0.9130864143371582,22.689434051513672
LAO,V05_Bidir,12,Train,1138.4655791898147,848.4072265625,-4.0830912590026855,20.471696853637695
LAO,V05_Bidir,12,Test,1259.5912531452416,887.5426635742188,-1.1457908153533936,28.980976104736328
LAO,V06_Pyramid,3,Train,1080.5381760955972,793.729736328125,0.5893516540527344,16.13359832763672
LAO,V06_Pyramid,3,Test,881.7754816278348,559.5664672851562,-0.25625157356262207,17.826751708984375
LAO,V06_Pyramid,6,Train,1099.617888177525,815.025634765625,0.08780157566070557,20.4643611907959
LAO,V06_Pyramid,6,Test,949.2331773594937,550.84765625,-0.4558156728744507,18.256223678588867
LAO,V06_Pyramid,12,Train,1225.450427393944,860.9783935546875,-4.8895158767700195,20.263320922851562
LAO,V06_Pyramid,12,Test,1028.2121619588052,636.2594604492188,-0.4298602342605591,21.991701126098633
LAO,V07_DenseLSTM,3,Train,1042.8413709668407,756.0551147460938,0.6175044775009155,15.947418212890625
LAO,V07_DenseLSTM,3,Test,975.2143033713154,617.5963134765625,-0.5365995168685913,19.700040817260742
LAO,V07_DenseLSTM,6,Train,1274.348068621756,957.9850463867188,-0.2251291275024414,22.835758209228516
LAO,V07_DenseLSTM,6,Test,1158.687080276638,839.9866943359375,-1.1691665649414062,25.35158348083496
LAO,V07_DenseLSTM,12,Train,1048.931003450656,757.0123291015625,-3.315011501312256,18.199846267700195
LAO,V07_DenseLSTM,12,Test,1145.1703475902614,745.84375,-0.7736515998840332,25.23435401916504
LAO,V08_Lite,3,Train,1022.9300745896564,755.461669921875,0.6319712400436401,15.420373916625977
LAO,V08_Lite,3,Test,902.7626695316992,574.5020141601562,-0.31676340103149414,18.291929244995117
LAO,V08_Lite,6,Train,1148.7558487337508,824.9638671875,0.004454314708709717,19.65509605407715
LAO,V08_Lite,6,Test,1013.4773677788764,622.3343505859375,-0.6595436334609985,20.120473861694336
LAO,V08_Lite,12,Train,883.993990364188,632.20166015625,-2.0646913051605225,15.340553283691406
LAO,V08_Lite,12,Test,1074.030958585459,652.84033203125,-0.5601333379745483,22.748212814331055
LAO,V09_BiDeep,3,Train,952.277959684041,685.4591064453125,0.681053876876831,14.532488822937012
LAO,V09_BiDeep,3,Test,975.2520507540602,648.6218872070312,-0.536718487739563,20.255794525146484
LAO,V09_BiDeep,6,Train,1174.1750295420186,843.4558715820312,-0.04009115695953369,20.562753677368164
LAO,V09_BiDeep,6,Test,1066.3117508496284,694.4362182617188,-0.8370836973190308,21.87615394592285
LAO,V09_BiDeep,12,Train,980.1740597975444,705.736572265625,-2.767857789993286,17.004314422607422
LAO,V09_BiDeep,12,Test,1098.54892926988,687.9832763671875,-0.6321759223937988,23.67792510986328
LAO,V10_Mixed,3,Train,945.8806742924818,682.91162109375,0.6853247880935669,14.97182846069336
LAO,V10_Mixed,3,Test,982.8728618188621,661.5866088867188,-0.5608288049697876,20.544187545776367
LAO,V10_Mixed,6,Train,993.8519444565171,708.59814453125,0.25484079122543335,16.900638580322266
LAO,V10_Mixed,6,Test,980.4106601317634,587.67529296875,-0.5530184507369995,19.1844425201416
LAO,V10_Mixed,12,Train,868.7987396399698,612.6763916015625,-1.9602367877960205,14.894732475280762
LAO,V10_Mixed,12,Test,1095.5956142665048,668.5361328125,-0.6234118938446045,23.242671966552734
WNP,V01_Simple,3,Train,320.5389748142962,273.7294921875,-0.0027370452880859375,8.555059432983398
WNP,V01_Simple,3,Test,1215.9716279584816,903.033203125,-0.04394114017486572,947523392.0
WNP,V01_Simple,6,Train,400.7198600643597,333.7881774902344,-0.4480031728744507,10.1604642868042
WNP,V01_Simple,6,Test,1247.8331719424677,913.7022705078125,-0.0993657112121582,967959680.0
WNP,V01_Simple,12,Train,361.8674006110526,305.92218017578125,-0.07439613342285156,9.782919883728027
WNP,V01_Simple,12,Test,1454.4036578611867,1056.556396484375,-0.21603024005889893,1405133952.0
WNP,V02_Deep,3,Train,371.3454002004064,317.3678283691406,-0.34580302238464355,9.807059288024902
WNP,V02_Deep,3,Test,1213.132206315536,924.6997680664062,-0.03907144069671631,930483392.0
WNP,V02_Deep,6,Train,358.8760558152355,298.1754150390625,-0.16138648986816406,9.20257568359375
WNP,V02_Deep,6,Test,1277.3241072648711,911.3268432617188,-0.15194404125213623,1006239232.0
WNP,V02_Deep,12,Train,376.9518371091989,318.3070373535156,-0.16583538055419922,10.125311851501465
WNP,V02_Deep,12,Test,1448.3696869238875,1047.7437744140625,-0.2059612274169922,1400798080.0
WNP,V03_Wide,3,Train,333.10094894416017,287.5958251953125,-0.08287203311920166,8.987072944641113
WNP,V03_Wide,3,Test,1219.336653676908,918.0157470703125,-0.04972708225250244,942984576.0
WNP,V03_Wide,6,Train,350.3935176162653,291.5984191894531,-0.10713326930999756,9.07981014251709
WNP,V03_Wide,6,Test,1300.0920640477734,918.7053833007812,-0.19337618350982666,1028399232.0
WNP,V03_Wide,12,Train,378.4519041437102,318.56854248046875,-0.17513275146484375,10.142643928527832
WNP,V03_Wide,12,Test,1447.4808288885902,1048.417236328125,-0.20448148250579834,1397928576.0
WNP,V04_Triple,3,Train,310.38026072867456,257.3033142089844,0.059814393520355225,8.110566139221191
WNP,V04_Triple,3,Test,1246.4015203777633,904.6316528320312,-0.09684455394744873,982241472.0
WNP,V04_Triple,6,Train,428.8493325166777,354.3804931640625,-0.6584304571151733,10.765765190124512
WNP,V04_Triple,6,Test,1271.819316962909,949.5816040039062,-0.1420365571975708,985084032.0
WNP,V04_Triple,12,Train,392.36649799645227,333.4952392578125,-0.2631337642669678,10.671820640563965
WNP,V04_Triple,12,Test,1448.4363983275207,1041.8590087890625,-0.20607221126556396,1405627776.0
WNP,V05_Bidir,3,Train,303.67937707802946,257.3648681640625,0.09997200965881348,8.08846378326416
WNP,V05_Bidir,3,Test,1199.2235508861556,890.5350341796875,-0.015381932258605957,930992704.0
WNP,V05_Bidir,6,Train,399.06517716408183,334.95556640625,-0.4360694885253906,10.215940475463867
WNP,V05_Bidir,6,Test,1252.0321980684043,923.5537109375,-0.10677707195281982,967161408.0
WNP,V05_Bidir,12,Train,370.6834060219044,311.3892517089844,-0.12738382816314697,9.964191436767578
WNP,V05_Bidir,12,Test,1461.0164270123728,1057.4749755859375,-0.22711336612701416,1414277632.0
WNP,V06_Pyramid,3,Train,361.99780947196354,305.88323974609375,-0.2789020538330078,9.463850021362305
WNP,V06_Pyramid,3,Test,1222.7260016046114,921.2506713867188,-0.05557096004486084,945564800.0
WNP,V06_Pyramid,6,Train,375.8246973324132,309.1416015625,-0.2736743688583374,9.494105339050293
WNP,V06_Pyramid,6,Test,1281.6481576470198,909.16015625,-0.15975642204284668,1012998208.0
WNP,V06_Pyramid,12,Train,398.40280731315136,333.5799560546875,-0.3022977113723755,10.451601028442383
WNP,V06_Pyramid,12,Test,1424.8935925184028,1029.3046875,-0.16718411445617676,1377496960.0
WNP,V07_DenseLSTM,3,Train,356.4609791933754,304.1890563964844,-0.24007904529571533,9.425132751464844
WNP,V07_DenseLSTM,3,Test,1216.4542736987692,919.4022827148438,-0.044770121574401855,938812672.0
WNP,V07_DenseLSTM,6,Train,330.3791027932911,271.740966796875,0.015732944011688232,8.636855125427246
WNP,V07_DenseLSTM,6,Test,1314.3257777278814,908.5482788085938,-0.2196500301361084,1049989888.0
WNP,V07_DenseLSTM,12,Train,377.9575869062559,319.46307373046875,-0.1720649003982544,10.251039505004883
WNP,V07_DenseLSTM,12,Test,1458.4735170718734,1053.205322265625,-0.2228454351425171,1411924352.0
WNP,V08_Lite,3,Train,329.8545844383552,281.17108154296875,-0.06186783313751221,8.744437217712402
WNP,V08_Lite,3,Test,1207.252562639649,899.4490966796875,-0.02902376651763916,939118592.0
WNP,V08_Lite,6,Train,322.42140515170513,270.443603515625,0.06257718801498413,8.498356819152832
WNP,V08_Lite,6,Test,1267.3240509041088,900.4605102539062,-0.13397765159606934,1002846208.0
WNP,V08_Lite,12,Train,355.34285820176547,301.0326232910156,-0.036002278327941895,9.675552368164062
WNP,V08_Lite,12,Test,1465.1197903243271,1063.0062255859375,-0.2340158224105835,1416141312.0
WNP,V09_BiDeep,3,Train,310.51016488997584,265.2432556152344,0.059027254581451416,8.313937187194824
WNP,V09_BiDeep,3,Test,1196.282523068861,894.7318725585938,-0.010407686233520508,925602688.0
WNP,V09_BiDeep,6,Train,312.5497585385406,257.5462646484375,0.11910098791122437,8.226613998413086
WNP,V09_BiDeep,6,Test,1289.630276474618,894.9905395507812,-0.1742473840713501,1029160704.0
WNP,V09_BiDeep,12,Train,368.1728958655159,311.6807556152344,-0.11216485500335693,9.946151733398438
WNP,V09_BiDeep,12,Test,1448.0035825231926,1050.0010986328125,-0.2053515911102295,1400610944.0
WNP,V10_Mixed,3,Train,288.7821951748411,239.36749267578125,0.1861090064048767,7.591089725494385
WNP,V10_Mixed,3,Test,1203.1456167064732,882.73046875,-0.022034525871276855,936198720.0
WNP,V10_Mixed,6,Train,341.7469824299843,285.29443359375,-0.053166866302490234,8.824188232421875
WNP,V10_Mixed,6,Test,1245.6667893140605,901.5430297851562,-0.09555172920227051,977796096.0
WNP,V10_Mixed,12,Train,354.45506150286525,297.2455139160156,-0.03083193302154541,9.653596878051758
WNP,V10_Mixed,12,Test,1470.675270071541,1069.353271484375,-0.2433919906616211,1419172608.0
TWT,V01_Simple,3,Train,1378.9631521545455,1075.10498046875,0.36048251390457153,68.5093994140625
TWT,V01_Simple,3,Test,1863.0754144693124,1516.0362548828125,-30.951583862304688,3.6011431217193604
TWT,V01_Simple,6,Train,1607.0770827810345,1254.4495849609375,0.056354641914367676,79.89623260498047
TWT,V01_Simple,6,Test,2313.1356423694656,2044.44140625,-48.253116607666016,28.68378448486328
TWT,V01_Simple,12,Train,1865.6593338549244,1544.47998046875,-0.23655807971954346,65.4234848022461
TWT,V01_Simple,12,Test,1610.7859106659705,1535.91748046875,-17.27857780456543,61.74341583251953
TWT,V02_Deep,3,Train,1444.66047049125,1084.0614013671875,0.2980944514274597,72.99263763427734
TWT,V02_Deep,3,Test,2188.156987055545,1867.5616455078125,-43.074607849121094,28.7021427154541
TWT,V02_Deep,6,Train,1689.465226040477,1347.6053466796875,-0.04287898540496826,88.33409881591797
TWT,V02_Deep,6,Test,2595.486852210968,2308.05029296875,-61.01106262207031,8.489249229431152
TWT,V02_Deep,12,Train,1742.585507227694,1479.275634765625,-0.07879269123077393,65.91071319580078
TWT,V02_Deep,12,Test,1457.2355677789367,1377.5546875,-13.959815979003906,47.505943298339844
TWT,V03_Wide,3,Train,1411.685118927022,1080.407958984375,0.3297716975212097,67.49254608154297
TWT,V03_Wide,3,Test,1943.606891837956,1604.3760986328125,-33.77349853515625,4.768614292144775
TWT,V03_Wide,6,Train,1671.3937297955858,1310.3946533203125,-0.02068781852722168,77.06256866455078
TWT,V03_Wide,6,Test,2272.2114778338746,2027.717529296875,-46.5257568359375,24.561119079589844
TWT,V03_Wide,12,Train,1883.7316024317265,1556.1026611328125,-0.26063060760498047,63.369197845458984
TWT,V03_Wide,12,Test,1452.5875188779505,1359.794189453125,-13.864535331726074,38.68712615966797
TWT,V04_Triple,3,Train,1503.156678460366,1150.3470458984375,0.24010145664215088,78.7113265991211
TWT,V04_Triple,3,Test,2404.8760882839683,2175.847412109375,-52.23741149902344,70.23356628417969
TWT,V04_Triple,6,Train,1756.2830068072742,1443.5579833984375,-0.12700128555297852,97.71102905273438
TWT,V04_Triple,6,Test,2826.9455247669703,2580.884765625,-72.56417846679688,24.048534393310547
TWT,V04_Triple,12,Train,1676.295692889533,1493.3232421875,0.0017230510711669922,78.19718933105469
TWT,V04_Triple,12,Test,1663.4323701311093,1613.7962646484375,-18.4929256439209,85.89490509033203
TWT,V05_Bidir,3,Train,1352.865662214841,1065.94287109375,0.38445979356765747,71.73591613769531
TWT,V05_Bidir,3,Test,1866.0843362506423,1564.962646484375,-31.054874420166016,12.364164352416992
TWT,V05_Bidir,6,Train,1592.426842903623,1245.93701171875,0.07348090410232544,82.96602630615234
TWT,V05_Bidir,6,Test,2366.2637215661316,2077.624267578125,-50.541587829589844,14.701568603515625
TWT,V05_Bidir,12,Train,1701.0428419061057,1445.5152587890625,-0.027969717979431152,65.5553207397461
TWT,V05_Bidir,12,Test,1371.5740045655575,1309.271728515625,-12.252726554870605,53.182518005371094
TWT,V06_Pyramid,3,Train,1496.8279794284979,1142.3486328125,0.24648678302764893,77.20392608642578
TWT,V06_Pyramid,3,Test,2373.5777846955007,2127.516845703125,-50.86071014404297,62.39666748046875
TWT,V06_Pyramid,6,Train,1772.1733126305678,1456.74609375,-0.14748704433441162,98.15117645263672
TWT,V06_Pyramid,6,Test,2854.6684571067094,2593.308349609375,-74.01409149169922,17.87226104736328
TWT,V06_Pyramid,12,Train,1696.5705113551867,1495.5877685546875,-0.022571444511413574,75.23210906982422
TWT,V06_Pyramid,12,Test,1609.8292611329937,1553.385498046875,-17.256872177124023,75.60265350341797
TWT,V07_DenseLSTM,3,Train,1485.7636925164109,1105.7626953125,0.2575852870941162,76.08976745605469
TWT,V07_DenseLSTM,3,Test,2306.010516021122,1972.7386474609375,-47.950157165527344,34.67977523803711
TWT,V07_DenseLSTM,6,Train,1687.3268800087315,1343.5074462890625,-0.04024076461791992,85.99636840820312
TWT,V07_DenseLSTM,6,Test,2533.8563495194435,2258.87548828125,-58.10108947753906,13.096213340759277
TWT,V07_DenseLSTM,12,Train,1770.9016065270255,1485.4444580078125,-0.11413717269897461,64.6255874633789
TWT,V07_DenseLSTM,12,Test,1450.7268867709042,1372.4241943359375,-13.826480865478516,47.68573760986328
TWT,V08_Lite,3,Train,1405.3397720836053,1108.3189697265625,0.33578336238861084,68.9626693725586
TWT,V08_Lite,3,Test,1900.2943193095116,1652.4984130859375,-32.240936279296875,25.27840805053711
TWT,V08_Lite,6,Train,1563.128353654939,1222.2730712890625,0.10726058483123779,76.10848999023438
TWT,V08_Lite,6,Test,2117.5685349003465,1870.857666015625,-40.27684020996094,19.719268798828125
TWT,V08_Lite,12,Train,1791.5530971757437,1507.8822021484375,-0.1402738094329834,62.01062774658203
TWT,V08_Lite,12,Test,1080.6464500473778,967.259765625,-7.226858139038086,4.679203987121582
TWT,V09_BiDeep,3,Train,1367.4008190724473,1046.6124267578125,0.3711619973182678,73.74105834960938
TWT,V09_BiDeep,3,Test,1973.9143851747979,1650.789794921875,-34.86642837524414,15.679513931274414
TWT,V09_BiDeep,6,Train,1618.074472946162,1261.238525390625,0.0433955192565918,86.94680786132812
TWT,V09_BiDeep,6,Test,2486.9579811488575,2188.427978515625,-55.933570861816406,11.418405532836914
TWT,V09_BiDeep,12,Train,1744.3952390441796,1468.191650390625,-0.08103466033935547,62.9371452331543
TWT,V09_BiDeep,12,Test,1303.6584100139116,1215.30517578125,-10.972762107849121,31.196090698242188
TWT,V10_Mixed,3,Train,1375.3434116612475,1039.2796630859375,0.36383557319641113,73.49673461914062
TWT,V10_Mixed,3,Test,1973.8844951009671,1597.059814453125,-34.86534118652344,3.4149606227874756
TWT,V10_Mixed,6,Train,1605.824009659838,1242.86181640625,0.05782562494277954,85.99059295654297
TWT,V10_Mixed,6,Test,2435.253580225271,2122.47119140625,-53.59085464477539,23.8569278717041
TWT,V10_Mixed,12,Train,1733.0590728535483,1467.68408203125,-0.06702983379364014,61.6699104309082
TWT,V10_Mixed,12,Test,1194.9054878943355,1078.676025390625,-9.058514595031738,9.557297706604004
ENI,V01_Simple,3,Train,23.27129479898129,9.903972625732422,0.004905819892883301,91.68822479248047
ENI,V01_Simple,3,Test,10149.668368966544,7177.30517578125,-1.0041818618774414,101.84722137451172
ENI,V01_Simple,6,Train,25.01944068338409,8.050047874450684,-0.030826687812805176,96.48619079589844
ENI,V01_Simple,6,Test,10124.551940703352,7144.0048828125,-0.9942748546600342,100.83402252197266
