Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
VRC,V02_Deep,3,Test,964.949577698234,672.419921875,-0.20996630191802979,21.013336181640625
VRC,V02_Deep,6,Train,340.4864511805132,298.4270324707031,-1.712214708328247,6.257965564727783
VRC,V02_Deep,6,Test,923.7818668387034,701.0725708007812,-0.10892677307128906,21.08608627319336
VRC,V02_Deep,12,Train,259.9512574503151,210.82254028320312,-0.4142264127731323,4.4551520347595215
VRC,V02_Deep,12,Test,1024.3981769800257,674.5147094726562,-0.046990394592285156,23.516401290893555
VRC,V03_Wide,3,Train,445.05480701819187,299.0887756347656,-4.003677845001221,6.280031204223633
VRC,V03_Wide,3,Test,978.4527965108997,714.4465942382812,-0.24406695365905762,21.758501052856445
VRC,V03_Wide,6,Train,336.1562485474575,286.76153564453125,-1.6436669826507568,6.028234958648682
VRC,V03_Wide,6,Test,927.3988152353872,693.2251586914062,-0.11762750148773193,20.989442825317383
VRC,V03_Wide,12,Train,248.52726365783292,194.7381134033203,-0.29265666007995605,4.134280204772949
VRC,V03_Wide,12,Test,1044.1497737393806,682.7831420898438,-0.0877540111541748,23.862186431884766
VRC,V04_Triple,3,Train,416.0704192201123,281.501953125,-3.373166561126709,5.917817115783691
VRC,V04_Triple,3,Test,946.1966299348144,658.3114013671875,-0.16339397430419922,20.599414825439453
VRC,V04_Triple,6,Train,346.8202434258992,299.8955383300781,-1.8140594959259033,6.303937911987305
VRC,V04_Triple,6,Test,904.2850076165147,670.4375,-0.06261181831359863,20.398719787597656
VRC,V04_Triple,12,Train,282.5553043211187,237.42117309570312,-0.6708675622940063,4.990385055541992
VRC,V04_Triple,12,Test,1009.0418103329515,677.2197875976562,-0.01583564281463623,23.39211654663086
VRC,V05_Bidir,3,Train,288.48070505234836,194.23548889160156,-1.1023058891296387,4.1402058601379395
VRC,V05_Bidir,3,Test,982.6752388251166,646.13671875,-0.25482749938964844,20.795896530151367
VRC,V05_Bidir,6,Train,218.37971338645445,172.9271240234375,-0.11570394039154053,3.7480313777923584
VRC,V05_Bidir,6,Test,954.473251327663,546.5829467773438,-0.1838359832763672,18.829174041748047
VRC,V05_Bidir,12,Train,236.66489692706858,181.72286987304688,-0.1722029447555542,3.896026611328125
VRC,V05_Bidir,12,Test,1040.8270149261116,633.9439697265625,-0.08084213733673096,22.985998153686523
VRC,V06_Pyramid,3,Train,410.3074495119483,266.1142883300781,-3.2528605461120605,5.606273174285889
VRC,V06_Pyramid,3,Test,946.8122503960328,639.1265258789062,-0.1649082899093628,20.290193557739258
VRC,V06_Pyramid,6,Train,390.9007426764498,344.6024475097656,-2.5748465061187744,7.220944881439209
VRC,V06_Pyramid,6,Test,908.6247162607893,710.1378173828125,-0.07283532619476318,21.03254508972168
VRC,V06_Pyramid,12,Train,272.13922505309665,221.3197784423828,-0.5499489307403564,4.6681694984436035
VRC,V06_Pyramid,12,Test,1012.6012912296725,661.9300537109375,-0.023015260696411133,23.170991897583008
VRC,V07_DenseLSTM,3,Train,423.4062949756416,251.80947875976562,-3.528735637664795,5.328262805938721
VRC,V07_DenseLSTM,3,Test,976.4373699833492,669.0556640625,-0.23894715309143066,21.13682746887207
VRC,V07_DenseLSTM,6,Train,443.350647766528,393.6512145996094,-3.5985302925109863,8.243048667907715
VRC,V07_DenseLSTM,6,Test,940.816201497402,782.8453369140625,-0.15020060539245605,22.394594192504883
VRC,V07_DenseLSTM,12,Train,323.10512511410275,281.9855041503906,-1.1848559379577637,5.888547420501709
VRC,V07_DenseLSTM,12,Test,1006.8164554674303,742.803466796875,-0.011359930038452148,24.420452117919922
VRC,V08_Lite,3,Train,379.4938034737853,262.954833984375,-2.638075590133667,5.530850410461426
VRC,V08_Lite,3,Test,966.2223152566908,679.9055786132812,-0.21316015720367432,21.117076873779297
VRC,V08_Lite,6,Train,369.29400550239103,330.63824462890625,-2.1905746459960938,6.91389799118042
VRC,V08_Lite,6,Test,925.431520967381,725.2194213867188,-0.11289083957672119,21.45772361755371
VRC,V08_Lite,12,Train,391.88873580392686,348.64654541015625,-2.2141096591949463,7.241230487823486
VRC,V08_Lite,12,Test,1021.0045910768472,817.0966186523438,-0.04006516933441162,25.654617309570312
VRC,V09_BiDeep,3,Train,334.82410260836957,234.28717041015625,-1.8320162296295166,4.9367899894714355
VRC,V09_BiDeep,3,Test,984.8420558647971,692.7103881835938,-0.26036739349365234,21.476394653320312
VRC,V09_BiDeep,6,Train,293.6902332815989,258.19384765625,-1.0179173946380615,5.416441917419434
VRC,V09_BiDeep,6,Test,935.0165105494127,687.8557739257812,-0.1360633373260498,21.007959365844727
VRC,V09_BiDeep,12,Train,429.7769225132964,383.24896240234375,-2.8656389713287354,7.955920696258545
VRC,V09_BiDeep,12,Test,1014.6965063505442,836.4412231445312,-0.027253150939941406,25.797611236572266
VRC,V10_Mixed,3,Train,316.8924921207506,226.45901489257812,-1.5368001461029053,4.771940231323242
VRC,V10_Mixed,3,Test,989.0737459866175,694.4879760742188,-0.2712218761444092,21.51714324951172
VRC,V10_Mixed,6,Train,264.5333450153307,230.0625762939453,-0.637137770652771,4.834383487701416
VRC,V10_Mixed,6,Test,942.3092313566709,671.2962036132812,-0.1538541316986084,20.809162139892578
VRC,V10_Mixed,12,Train,246.04286974021417,199.3970489501953,-0.26694178581237793,4.218664646148682
VRC,V10_Mixed,12,Test,1053.8830580287358,698.0933837890625,-0.10812807083129883,24.20867919921875
USU,V01_Simple,3,Train,407.2916453537931,254.8282012939453,-0.6244879961013794,8.320469856262207
USU,V01_Simple,3,Test,1656.3508837199925,1485.460693359375,-0.7079501152038574,36.73359680175781
USU,V01_Simple,6,Train,388.6372022851132,201.5974884033203,-0.3221266269683838,6.953223705291748
USU,V01_Simple,6,Test,1835.0652576952134,1799.013916015625,-1.0963969230651855,40.16034698486328
USU,V01_Simple,12,Train,775.8775676612902,551.1729736328125,-0.20126307010650635,15.575018882751465
USU,V01_Simple,12,Test,1770.9250407625952,1716.5426025390625,-0.4929955005645752,39.18465042114258
USU,V02_Deep,3,Train,391.6340367613622,220.58154296875,-0.5019876956939697,7.310586452484131
USU,V02_Deep,3,Test,1688.6980932067165,1575.0333251953125,-0.7753112316131592,37.67889404296875
USU,V02_Deep,6,Train,435.9600576601026,269.35931396484375,-0.6637102365493774,8.94497299194336
USU,V02_Deep,6,Test,1867.676698467912,1815.323974609375,-1.1715703010559082,41.45204544067383
USU,V02_Deep,12,Train,871.7345496193208,739.4143676757812,-0.5164225101470947,21.19297218322754
USU,V02_Deep,12,Test,1749.1041992974576,1693.21484375,-0.45642971992492676,39.75061798095703
USU,V03_Wide,3,Train,397.5526694665752,232.9499053955078,-0.5477287769317627,7.674818515777588
USU,V03_Wide,3,Test,1703.067453156216,1544.6639404296875,-0.8056526184082031,37.843936920166016
USU,V03_Wide,6,Train,407.19768310367385,228.9132080078125,-0.45142602920532227,7.752590656280518
USU,V03_Wide,6,Test,1892.9452580568725,1827.5687255859375,-1.2307279109954834,42.3345947265625
USU,V03_Wide,12,Train,799.9394117681663,600.7161254882812,-0.27692651748657227,17.053361892700195
USU,V03_Wide,12,Test,1813.02523424248,1760.2242431640625,-0.5648252964019775,41.897193908691406
USU,V04_Triple,3,Train,408.8308024109729,260.2548828125,-0.636789083480835,8.496674537658691
USU,V04_Triple,3,Test,1662.7690007935557,1599.488525390625,-0.7212119102478027,36.974449157714844
USU,V04_Triple,6,Train,373.1450580873342,186.2808380126953,-0.21882033348083496,6.4483561515808105
USU,V04_Triple,6,Test,1923.096656437216,1869.3292236328125,-1.3023571968078613,39.284366607666016
USU,V04_Triple,12,Train,876.1814167168806,749.0091552734375,-0.5319331884384155,21.478700637817383
USU,V04_Triple,12,Test,1742.3327753331164,1665.965576171875,-0.44517481327056885,37.55591583251953
USU,V05_Bidir,3,Train,394.7236572907684,244.86439514160156,-0.5257796049118042,8.03378963470459
USU,V05_Bidir,3,Test,1577.8818872146292,1435.474609375,-0.5499563217163086,35.102420806884766
USU,V05_Bidir,6,Train,433.2087581351513,271.4680480957031,-0.6427775621414185,9.007680892944336
USU,V05_Bidir,6,Test,1744.6197293393193,1672.1981201171875,-0.8948378562927246,39.25743103027344
USU,V05_Bidir,12,Train,816.7823302447232,650.9432373046875,-0.3312646150588989,18.57542610168457
USU,V05_Bidir,12,Test,1752.456775501182,1702.606201171875,-0.4620182514190674,40.435462951660156
USU,V06_Pyramid,3,Train,364.641819118433,188.87966918945312,-0.3020823001861572,6.315959930419922
USU,V06_Pyramid,3,Test,1709.9624264877868,1676.100341796875,-0.8203027248382568,36.46844482421875
USU,V06_Pyramid,6,Train,377.2282962610308,190.4857177734375,-0.24564075469970703,6.587483882904053
USU,V06_Pyramid,6,Test,1918.771612256133,1861.5181884765625,-1.2920129299163818,38.976009368896484
USU,V06_Pyramid,12,Train,904.5467442316069,790.4910278320312,-0.6327276229858398,22.722585678100586
USU,V06_Pyramid,12,Test,1730.9022936029637,1654.671142578125,-0.42627501487731934,37.4726676940918
USU,V07_DenseLSTM,3,Train,408.31075405259656,248.64923095703125,-0.6326274871826172,8.13742733001709
USU,V07_DenseLSTM,3,Test,1711.792408558935,1558.4974365234375,-0.8242008686065674,38.08734893798828
USU,V07_DenseLSTM,6,Train,398.9613859761368,219.3722381591797,-0.3933044672012329,7.468730926513672
USU,V07_DenseLSTM,6,Test,1899.2645945207319,1855.8062744140625,-1.2456467151641846,41.767269134521484
USU,V07_DenseLSTM,12,Train,875.8586144464185,745.8568115234375,-0.5308045148849487,21.390687942504883
USU,V07_DenseLSTM,12,Test,1751.2807456258977,1695.419189453125,-0.4600566625595093,40.18564987182617
USU,V08_Lite,3,Train,365.4270404266767,198.56300354003906,-0.30769622325897217,6.665655136108398
USU,V08_Lite,3,Test,1578.3660855454289,1514.388916015625,-0.5509077310562134,35.207183837890625
USU,V08_Lite,6,Train,391.7773801854824,211.86305236816406,-0.3435784578323364,7.255949020385742
USU,V08_Lite,6,Test,1803.2898408187189,1770.611083984375,-1.0244243144989014,38.61128234863281
USU,V08_Lite,12,Train,740.5200031059255,460.6146545410156,-0.09427213668823242,12.85545539855957
USU,V08_Lite,12,Test,1782.4198439200568,1686.346435546875,-0.5124400854110718,36.56076431274414
USU,V09_BiDeep,3,Train,386.94213876237365,236.40895080566406,-0.46621453762054443,7.784707069396973
USU,V09_BiDeep,3,Test,1557.019990237762,1427.1724853515625,-0.5092418193817139,34.6757698059082
USU,V09_BiDeep,6,Train,442.5248050957144,282.2452392578125,-0.7141923904418945,9.319235801696777
USU,V09_BiDeep,6,Test,1779.8844765882982,1686.3529052734375,-0.9722144603729248,40.13930130004883
USU,V09_BiDeep,12,Train,843.8905438503266,709.0134887695312,-0.4210977554321289,20.352928161621094
USU,V09_BiDeep,12,Test,1692.233066099348,1642.8453369140625,-0.3632594347000122,39.411319732666016
USU,V10_Mixed,3,Train,391.11351453254593,242.85296630859375,-0.4979976415634155,7.968870639801025
USU,V10_Mixed,3,Test,1561.1374859377377,1395.4954833984375,-0.5172348022460938,34.491939544677734
USU,V10_Mixed,6,Train,464.13371928249296,309.7268981933594,-0.8856910467147827,10.125286102294922
USU,V10_Mixed,6,Test,1747.3271016040471,1631.910888671875,-0.9007233381271362,39.4117546081543
USU,V10_Mixed,12,Train,882.4132393612417,771.64697265625,-0.5538022518157959,22.279691696166992
USU,V10_Mixed,12,Test,1693.3429953792586,1585.927490234375,-0.36504828929901123,40.9740104675293
TWT,V01_Simple,3,Train,1886.5247811783443,1402.64892578125,0.30377674102783203,45.31326675415039
TWT,V01_Simple,3,Test,3019.5163520007636,2646.991455078125,-2.557382822036743,34.60427474975586
TWT,V01_Simple,6,Train,2167.587945159319,1647.9154052734375,0.17923849821090698,57.97377395629883
TWT,V01_Simple,6,Test,4457.177806639534,3949.981689453125,-6.751321792602539,33.35826110839844
TWT,V01_Simple,12,Train,3559.4065516599812,2871.04248046875,-0.5906482934951782,57.03410339355469
TWT,V01_Simple,12,Test,2490.6304422776175,2271.050048828125,-1.0066502094268799,32.07392883300781
TWT,V02_Deep,3,Train,1834.6037719355097,1424.0880126953125,0.3415723443031311,51.163692474365234
TWT,V02_Deep,3,Test,3431.122411106896,2934.65966796875,-3.593336582183838,26.26224708557129
TWT,V02_Deep,6,Train,2297.0532209768235,1857.6722412109375,0.07826590538024902,70.1055679321289
TWT,V02_Deep,6,Test,5438.453272760556,4830.4765625,-10.540022850036621,42.61326599121094
TWT,V02_Deep,12,Train,3706.155960021111,3029.3564453125,-0.7245125770568848,60.58164978027344
TWT,V02_Deep,12,Test,2172.1333982976275,1980.6129150390625,-0.5262514352798462,34.51280975341797
TWT,V03_Wide,3,Train,1861.549354704301,1423.335693359375,0.32208913564682007,49.85400390625
TWT,V03_Wide,3,Test,3358.9550458438707,2889.864990234375,-3.402143955230713,25.488155364990234
TWT,V03_Wide,6,Train,2186.030992460994,1720.2415771484375,0.16521203517913818,62.084434509277344
TWT,V03_Wide,6,Test,5002.859782164597,4371.47998046875,-8.76545524597168,33.507774353027344
TWT,V03_Wide,12,Train,3567.7117316285517,2924.254150390625,-0.5980799198150635,57.94403076171875
TWT,V03_Wide,12,Test,2229.057536269533,2041.438720703125,-0.6072952747344971,36.91533660888672
TWT,V04_Triple,3,Train,1933.4052213646264,1464.4677734375,0.2687442898750305,52.83368682861328
TWT,V04_Triple,3,Test,3460.3235397864173,3087.32080078125,-3.671854019165039,30.688613891601562
TWT,V04_Triple,6,Train,2371.30143592079,1912.8126220703125,0.017715930938720703,73.04276275634766
TWT,V04_Triple,6,Test,5537.959732609113,5005.28759765625,-10.966177940368652,52.35847091674805
TWT,V04_Triple,12,Train,3451.8931037910197,2763.097412109375,-0.4960070848464966,55.84939193725586
TWT,V04_Triple,12,Test,2602.5644084248906,2396.469482421875,-1.1910691261291504,36.211185455322266
TWT,V05_Bidir,3,Train,1824.9843834948288,1341.4334716796875,0.3484588861465454,46.9831428527832
TWT,V05_Bidir,3,Test,3041.5287274658444,2642.015869140625,-2.60943865776062,27.387062072753906
TWT,V05_Bidir,6,Train,2160.60628065365,1712.3616943359375,0.18451720476150513,63.8859977722168
TWT,V05_Bidir,6,Test,4819.498936611564,4209.8779296875,-8.062742233276367,31.828781127929688
TWT,V05_Bidir,12,Train,3495.025321796682,2838.1025390625,-0.5336265563964844,56.662506103515625
TWT,V05_Bidir,12,Test,2383.7637257077304,2170.49951171875,-0.8381439447402954,30.480470657348633
TWT,V06_Pyramid,3,Train,1912.0150365517527,1460.3958740234375,0.28483521938323975,52.400672912597656
TWT,V06_Pyramid,3,Test,3478.227997127273,3072.37744140625,-3.720325469970703,28.814332962036133
TWT,V06_Pyramid,6,Train,2336.5150331209084,1866.3853759765625,0.04632425308227539,69.5688247680664
TWT,V06_Pyramid,6,Test,5380.001486988642,4865.31005859375,-10.293293952941895,50.20145034790039
TWT,V06_Pyramid,12,Train,3729.537504838904,3017.32373046875,-0.7463405132293701,60.7288703918457
TWT,V06_Pyramid,12,Test,2165.123322122784,1955.954833984375,-0.516416072845459,27.984905242919922
TWT,V07_DenseLSTM,3,Train,1898.610149556775,1567.226806640625,0.294827938079834,59.543216705322266
TWT,V07_DenseLSTM,3,Test,3782.9469993643843,3193.138671875,-4.583626747131348,23.675003051757812
TWT,V07_DenseLSTM,6,Train,2329.7863635964563,1903.6014404296875,0.05180919170379639,71.94961547851562
TWT,V07_DenseLSTM,6,Test,5630.359135969925,4979.90185546875,-11.368813514709473,42.6314697265625
TWT,V07_DenseLSTM,12,Train,3496.680568768042,2837.9912109375,-0.5350795984268188,56.27001953125
TWT,V07_DenseLSTM,12,Test,2474.8450456543737,2250.27001953125,-0.9812948703765869,31.040796279907227
TWT,V08_Lite,3,Train,1812.520896431266,1345.499755859375,0.35732775926589966,45.77156448364258
TWT,V08_Lite,3,Test,3042.2700406111226,2645.68701171875,-2.6111984252929688,35.52000045776367
TWT,V08_Lite,6,Train,2036.5549955746346,1546.7337646484375,0.2754708528518677,55.40099334716797
TWT,V08_Lite,6,Test,4174.417564163892,3673.774169921875,-5.799040794372559,40.99132537841797
TWT,V08_Lite,12,Train,3528.382915727827,2872.151611328125,-0.563041090965271,57.63634490966797
TWT,V08_Lite,12,Test,2237.4434071055293,2003.648193359375,-0.6194113492965698,27.0604190826416
TWT,V09_BiDeep,3,Train,1763.7077422294205,1316.696044921875,0.3914773464202881,48.8787956237793
TWT,V09_BiDeep,3,Test,3155.422951047926,2706.783935546875,-2.8848209381103516,29.539918899536133
TWT,V09_BiDeep,6,Train,2142.4802216123257,1708.484375,0.19814246892929077,65.57027435302734
TWT,V09_BiDeep,6,Test,4792.575925324501,4161.78955078125,-7.961771011352539,30.296724319458008
TWT,V09_BiDeep,12,Train,3595.5995327622345,2943.36767578125,-0.6231610774993896,58.87321090698242
TWT,V09_BiDeep,12,Test,2134.3960504086394,1952.9300537109375,-0.47367966175079346,35.329315185546875
TWT,V10_Mixed,3,Train,1759.1639349418235,1334.5889892578125,0.394608736038208,50.19683074951172
TWT,V10_Mixed,3,Test,3215.81125067999,2743.98876953125,-3.0349388122558594,30.49294662475586
TWT,V10_Mixed,6,Train,2190.011301340703,1767.0982666015625,0.16216927766799927,68.93609619140625
TWT,V10_Mixed,6,Test,4964.722952995464,4289.5458984375,-8.617138862609863,30.34187889099121
TWT,V10_Mixed,12,Train,3368.313673041749,2755.310791015625,-0.42443954944610596,54.466392517089844
TWT,V10_Mixed,12,Test,2390.6875580050187,2144.03564453125,-0.8488374948501587,29.583480834960938
LAO,V01_Simple,3,Train,1037.9737472595345,757.42236328125,0.6194875240325928,15.89535140991211
LAO,V01_Simple,3,Test,967.9817276167976,619.63720703125,-0.5138920545578003,19.6793155670166
LAO,V01_Simple,6,Train,1161.747175593726,821.8860473632812,-0.023948073387145996,19.35062599182129
LAO,V01_Simple,6,Test,1039.5972176761536,660.5973510742188,-0.7461872100830078,21.047325134277344
LAO,V01_Simple,12,Train,1003.4975398574727,727.4154663085938,-3.0356292724609375,17.628612518310547
LAO,V01_Simple,12,Test,1138.1444328379416,739.7234497070312,-0.7519546747207642,25.051597595214844
LAO,V02_Deep,3,Train,1064.373759541262,779.0825805664062,0.5998852849006653,16.58460807800293
LAO,V02_Deep,3,Test,1011.9882966220508,646.7225341796875,-0.6546705961227417,20.529499053955078
LAO,V02_Deep,6,Train,1383.6473087459824,1053.8958740234375,-0.45246434211730957,25.40399742126465
LAO,V02_Deep,6,Test,1282.273225564661,1001.9757080078125,-1.6565728187561035,29.2575626373291
LAO,V02_Deep,12,Train,1016.8022792067295,728.2584838867188,-3.143350601196289,17.59276008605957
LAO,V02_Deep,12,Test,1112.397635740026,715.2424926757812,-0.6735868453979492,24.345863342285156
LAO,V03_Wide,3,Train,1053.0907487011743,761.3667602539062,0.6083232164382935,16.22008514404297
LAO,V03_Wide,3,Test,994.0952859258513,640.5347290039062,-0.5966752767562866,20.276153564453125
LAO,V03_Wide,6,Train,1380.6538758863496,991.8515625,-0.44618654251098633,24.519643783569336
LAO,V03_Wide,6,Test,1159.7851632953407,837.443359375,-1.1732797622680664,25.31098747253418
LAO,V03_Wide,12,Train,1075.6559045531242,789.1237182617188,-3.6368751525878906,19.159482955932617
LAO,V03_Wide,12,Test,1235.4248763077421,855.6568603515625,-1.0642428398132324,28.143728256225586
LAO,V04_Triple,3,Train,1149.8458048799412,849.31689453125,0.5330446362495422,17.567346572875977
LAO,V04_Triple,3,Test,998.9297397715217,613.94482421875,-0.6122428178787231,19.801673889160156
LAO,V04_Triple,6,Train,1116.0838902161431,840.9365234375,0.05496394634246826,21.2087459564209
LAO,V04_Triple,6,Test,1003.5132659810731,616.9735717773438,-0.6270720958709717,19.95339012145996
